sol,sag,burun,sol_label,sag_label
13,11,61,1,1
18,16,69,1,1
9,7,61,0,0
17,15,65,1,1
4,3,59,0,0
6,4,62,0,0
18,17,74,1,1
18,17,66,1,1
12,11,66,1,1
14,11,68,1,1
14,12,65,1,1
11,10,60,1,1
9,7,59,1,1
12,10,60,1,1
10,9,60,1,1
8,6,59,0,0
4,3,59,0,0
5,3,57,0,0
14,12,60,1,1
6,3,66,0,0
5,4,65,0,0
7,5,58,0,0
7,6,59,0,0
